exp_name,ckpt,dim,kl_nats
exp04_enc_k9,best_recon_aux,97,0.01867477037012577
exp04_enc_k9,best_recon_aux,98,0.01920723170042038
exp04_enc_k9,best_recon_aux,99,0.018624015152454376
exp04_enc_k9,best_recon_aux,100,0.6780042052268982
exp04_enc_k9,best_recon_aux,101,0.018962709233164787
exp04_enc_k9,best_recon_aux,102,0.0177504513412714
exp04_enc_k9,best_recon_aux,103,0.0204154159873724
exp04_enc_k9,best_recon_aux,104,0.01936362124979496
exp04_enc_k9,best_recon_aux,105,0.01942967064678669
exp04_enc_k9,best_recon_aux,106,0.017722737044095993
exp04_enc_k9,best_recon_aux,107,0.018976334482431412
exp04_enc_k9,best_recon_aux,108,0.021006278693675995
exp04_enc_k9,best_recon_aux,109,0.019919095560908318
exp04_enc_k9,best_recon_aux,110,0.019937841221690178
exp04_enc_k9,best_recon_aux,111,0.018129874020814896
exp04_enc_k9,best_recon_aux,112,0.01926754228770733
exp04_enc_k9,best_recon_aux,113,0.019923865795135498
exp04_enc_k9,best_recon_aux,114,0.019301556050777435
exp04_enc_k9,best_recon_aux,115,0.0186616238206625
exp04_enc_k9,best_recon_aux,116,0.020821629092097282
exp04_enc_k9,best_recon_aux,117,0.019255366176366806
exp04_enc_k9,best_recon_aux,118,0.017583871260285378
exp04_enc_k9,best_recon_aux,119,0.018928734585642815
exp04_enc_k9,best_recon_aux,120,0.01952109858393669
exp04_enc_k9,best_recon_aux,121,0.018980422988533974
exp04_enc_k9,best_recon_aux,122,0.02025802806019783
exp04_enc_k9,best_recon_aux,123,0.01907300017774105
exp04_enc_k9,best_recon_aux,124,0.018934577703475952
exp04_enc_k9,best_recon_aux,125,0.019268212839961052
exp04_enc_k9,best_recon_aux,126,0.019921597093343735
exp04_enc_k9,best_recon_aux,127,0.018837980926036835
exp04_enc_w2x,best_recon_aux,0,0.019970886409282684
exp04_enc_w2x,best_recon_aux,1,0.01901235803961754
exp04_enc_w2x,best_recon_aux,2,0.0195869579911232
exp04_enc_w2x,best_recon_aux,3,0.02220859006047249
exp04_enc_w2x,best_recon_aux,4,0.01812777668237686
exp04_enc_w2x,best_recon_aux,5,0.018885944038629532
exp04_enc_w2x,best_recon_aux,6,0.01971658132970333
exp04_enc_w2x,best_recon_aux,7,0.01749502681195736
exp04_enc_w2x,best_recon_aux,8,0.020848367363214493
exp04_enc_w2x,best_recon_aux,9,0.018134912475943565
exp04_enc_w2x,best_recon_aux,10,0.019509252160787582
exp04_enc_w2x,best_recon_aux,11,0.01985355094075203
exp04_enc_w2x,best_recon_aux,12,0.01765316165983677
exp04_enc_w2x,best_recon_aux,13,0.020110836252570152
exp04_enc_w2x,best_recon_aux,14,0.019212855026125908
exp04_enc_w2x,best_recon_aux,15,0.01903548464179039
exp04_enc_w2x,best_recon_aux,16,0.01982133463025093
exp04_enc_w2x,best_recon_aux,17,0.019777806475758553
exp04_enc_w2x,best_recon_aux,18,0.019172459840774536
exp04_enc_w2x,best_recon_aux,19,0.019764278084039688
exp04_enc_w2x,best_recon_aux,20,0.01814664527773857
exp04_enc_w2x,best_recon_aux,21,0.01795690506696701
exp04_enc_w2x,best_recon_aux,22,0.020686715841293335
exp04_enc_w2x,best_recon_aux,23,0.019637929275631905
exp04_enc_w2x,best_recon_aux,24,0.019146354869008064
exp04_enc_w2x,best_recon_aux,25,0.015639251098036766
exp04_enc_w2x,best_recon_aux,26,0.021060846745967865
exp04_enc_w2x,best_recon_aux,27,0.02073759213089943
exp04_enc_w2x,best_recon_aux,28,0.01890040561556816
exp04_enc_w2x,best_recon_aux,29,0.019920634105801582
exp04_enc_w2x,best_recon_aux,30,0.018690111115574837
exp04_enc_w2x,best_recon_aux,31,0.020400531589984894
exp04_enc_w2x,best_recon_aux,32,0.019475622102618217
exp04_enc_w2x,best_recon_aux,33,0.017400167882442474
exp04_enc_w2x,best_recon_aux,34,0.01778734289109707
exp04_enc_w2x,best_recon_aux,35,0.020351147279143333
exp04_enc_w2x,best_recon_aux,36,0.019890934228897095
exp04_enc_w2x,best_recon_aux,37,0.018063588067889214
exp04_enc_w2x,best_recon_aux,38,0.01829245686531067
exp04_enc_w2x,best_recon_aux,39,0.022515403106808662
exp04_enc_w2x,best_recon_aux,40,0.016650591045618057
exp04_enc_w2x,best_recon_aux,41,0.018349837511777878
exp04_enc_w2x,best_recon_aux,42,0.020251883193850517
exp04_enc_w2x,best_recon_aux,43,0.02023482695221901
exp04_enc_w2x,best_recon_aux,44,0.019389111548662186
exp04_enc_w2x,best_recon_aux,45,0.019315285608172417
exp04_enc_w2x,best_recon_aux,46,0.019711731001734734
exp04_enc_w2x,best_recon_aux,47,0.021333128213882446
exp04_enc_w2x,best_recon_aux,48,0.02041386254131794
exp04_enc_w2x,best_recon_aux,49,0.019146958366036415
exp04_enc_w2x,best_recon_aux,50,0.01793358474969864
exp04_enc_w2x,best_recon_aux,51,0.7424451112747192
exp04_enc_w2x,best_recon_aux,52,0.019483258947730064
exp04_enc_w2x,best_recon_aux,53,0.0160396508872509
exp04_enc_w2x,best_recon_aux,54,0.019361251965165138
exp04_enc_w2x,best_recon_aux,55,0.019514037296175957
exp04_enc_w2x,best_recon_aux,56,0.018719088286161423
exp04_enc_w2x,best_recon_aux,57,0.02007356472313404
exp04_enc_w2x,best_recon_aux,58,0.019756486639380455
exp04_enc_w2x,best_recon_aux,59,0.019726501777768135
exp04_enc_w2x,best_recon_aux,60,0.01833822950720787
exp04_enc_w2x,best_recon_aux,61,0.01738392561674118
exp04_enc_w2x,best_recon_aux,62,0.01965705305337906
exp04_enc_w2x,best_recon_aux,63,0.018402347341179848
exp04_enc_w2x,best_recon_aux,64,0.01870976947247982
exp04_enc_w2x,best_recon_aux,65,0.020540643483400345
exp04_enc_w2x,best_recon_aux,66,0.01979646645486355
exp04_enc_w2x,best_recon_aux,67,0.02059844508767128
exp04_enc_w2x,best_recon_aux,68,0.018214138224720955
exp04_enc_w2x,best_recon_aux,69,0.01664613001048565
exp04_enc_w2x,best_recon_aux,70,0.019669821485877037
exp04_enc_w2x,best_recon_aux,71,0.020324230194091797
exp04_enc_w2x,best_recon_aux,72,0.01928720809519291
exp04_enc_w2x,best_recon_aux,73,0.02051684260368347
exp04_enc_w2x,best_recon_aux,74,0.019319508224725723
exp04_enc_w2x,best_recon_aux,75,0.01669630967080593
exp04_enc_w2x,best_recon_aux,76,0.02031424641609192
exp04_enc_w2x,best_recon_aux,77,0.019910894334316254
exp04_enc_w2x,best_recon_aux,78,0.018923062831163406
exp04_enc_w2x,best_recon_aux,79,0.019431808963418007
exp04_enc_w2x,best_recon_aux,80,0.021634845063090324
exp04_enc_w2x,best_recon_aux,81,0.019127313047647476
exp04_enc_w2x,best_recon_aux,82,0.01890670135617256
exp04_enc_w2x,best_recon_aux,83,0.019468635320663452
exp04_enc_w2x,best_recon_aux,84,0.0204690620303154
exp04_enc_w2x,best_recon_aux,85,0.01943383552134037
exp04_enc_w2x,best_recon_aux,86,0.0174210574477911
exp04_enc_w2x,best_recon_aux,87,0.020108768716454506
exp04_enc_w2x,best_recon_aux,88,0.01873820647597313
exp04_enc_w2x,best_recon_aux,89,0.018853558227419853
exp04_enc_w2x,best_recon_aux,90,0.0183281097561121
exp04_enc_w2x,best_recon_aux,91,0.021266916766762733
exp04_enc_w2x,best_recon_aux,92,0.0202933456748724
exp04_enc_w2x,best_recon_aux,93,0.019590191543102264
exp04_enc_w2x,best_recon_aux,94,0.01771613396704197
exp04_enc_w2x,best_recon_aux,95,0.018279192969202995
exp04_enc_w2x,best_recon_aux,96,0.018210070207715034
exp04_enc_w2x,best_recon_aux,97,0.019252868369221687
exp04_enc_w2x,best_recon_aux,98,0.01972021907567978
exp04_enc_w2x,best_recon_aux,99,0.01989295706152916
exp04_enc_w2x,best_recon_aux,100,0.01919059082865715
exp04_enc_w2x,best_recon_aux,101,0.018605684861540794
exp04_enc_w2x,best_recon_aux,102,0.019185153767466545
exp04_enc_w2x,best_recon_aux,103,0.019134406000375748
exp04_enc_w2x,best_recon_aux,104,0.01975100301206112
exp04_enc_w2x,best_recon_aux,105,0.019580794498324394
exp04_enc_w2x,best_recon_aux,106,0.019732223823666573
exp04_enc_w2x,best_recon_aux,107,0.01910112239420414
exp04_enc_w2x,best_recon_aux,108,0.01891389675438404
exp04_enc_w2x,best_recon_aux,109,0.019370827823877335
exp04_enc_w2x,best_recon_aux,110,0.01904342696070671
exp04_enc_w2x,best_recon_aux,111,0.019095884636044502
exp04_enc_w2x,best_recon_aux,112,0.01936039887368679
exp04_enc_w2x,best_recon_aux,113,0.019191961735486984
exp04_enc_w2x,best_recon_aux,114,0.018629254773259163
exp04_enc_w2x,best_recon_aux,115,0.019675543531775475
exp04_enc_w2x,best_recon_aux,116,0.01904277130961418
exp04_enc_w2x,best_recon_aux,117,0.020616082474589348
exp04_enc_w2x,best_recon_aux,118,0.015929142013192177
exp04_enc_w2x,best_recon_aux,119,0.01950380764901638
exp04_enc_w2x,best_recon_aux,120,0.01579609140753746
exp04_enc_w2x,best_recon_aux,121,0.019968416541814804
exp04_enc_w2x,best_recon_aux,122,0.019242197275161743
exp04_enc_w2x,best_recon_aux,123,0.019920749589800835
exp04_enc_w2x,best_recon_aux,124,0.021020682528614998
exp04_enc_w2x,best_recon_aux,125,0.021450191736221313
exp04_enc_w2x,best_recon_aux,126,0.019101811572909355
exp04_enc_w2x,best_recon_aux,127,0.019503789022564888
exp04_enc_whalf,best_recon_aux,0,0.02153763361275196
exp04_enc_whalf,best_recon_aux,1,0.018176304176449776
exp04_enc_whalf,best_recon_aux,2,0.018342891708016396
exp04_enc_whalf,best_recon_aux,3,0.020606474950909615
exp04_enc_whalf,best_recon_aux,4,0.09645415097475052
exp04_enc_whalf,best_recon_aux,5,0.020092545077204704
exp04_enc_whalf,best_recon_aux,6,0.020001869648694992
exp04_enc_whalf,best_recon_aux,7,0.019783245399594307
exp04_enc_whalf,best_recon_aux,8,0.022626664489507675
exp04_enc_whalf,best_recon_aux,9,0.019605660811066628
exp04_enc_whalf,best_recon_aux,10,0.021970244124531746
exp04_enc_whalf,best_recon_aux,11,0.02064218372106552
exp04_enc_whalf,best_recon_aux,12,0.01750907674431801
exp04_enc_whalf,best_recon_aux,13,0.02177494764328003
exp04_enc_whalf,best_recon_aux,14,0.01937686838209629
exp04_enc_whalf,best_recon_aux,15,0.021084660664200783
exp04_enc_whalf,best_recon_aux,16,0.020524200052022934
exp04_enc_whalf,best_recon_aux,17,0.01899416372179985
exp04_enc_whalf,best_recon_aux,18,0.020188702270388603
exp04_enc_whalf,best_recon_aux,19,0.0200204961001873
exp04_enc_whalf,best_recon_aux,20,0.019210288301110268
exp04_enc_whalf,best_recon_aux,21,0.02065424993634224
exp04_enc_whalf,best_recon_aux,22,0.020167065784335136
exp04_enc_whalf,best_recon_aux,23,0.02008470520377159
exp04_enc_whalf,best_recon_aux,24,0.02019343338906765
exp04_enc_whalf,best_recon_aux,25,0.01941271498799324
exp04_enc_whalf,best_recon_aux,26,0.021246785297989845
exp04_enc_whalf,best_recon_aux,27,0.019814087077975273
exp04_enc_whalf,best_recon_aux,28,0.020846521481871605
exp04_enc_whalf,best_recon_aux,29,0.021147042512893677
exp04_enc_whalf,best_recon_aux,30,0.020937809720635414
exp04_enc_whalf,best_recon_aux,31,0.022505946457386017
exp04_enc_whalf,best_recon_aux,32,0.021318646147847176
exp04_enc_whalf,best_recon_aux,33,0.02081139013171196
exp04_enc_whalf,best_recon_aux,34,0.02103971689939499
exp04_enc_whalf,best_recon_aux,35,0.021518539637327194
exp04_enc_whalf,best_recon_aux,36,0.020245926454663277
exp04_enc_whalf,best_recon_aux,37,0.02155165933072567
exp04_enc_whalf,best_recon_aux,38,0.020616399124264717
exp04_enc_whalf,best_recon_aux,39,0.021341392770409584
exp04_enc_whalf,best_recon_aux,40,0.01995527558028698
exp04_enc_whalf,best_recon_aux,41,0.021146060898900032
exp04_enc_whalf,best_recon_aux,42,0.020199792459607124
exp04_enc_whalf,best_recon_aux,43,0.020701685920357704
exp04_enc_whalf,best_recon_aux,44,0.021138234063982964
exp04_enc_whalf,best_recon_aux,45,0.021480116993188858
exp04_enc_whalf,best_recon_aux,46,0.02064400538802147
exp04_enc_whalf,best_recon_aux,47,0.02072417177259922
exp04_enc_whalf,best_recon_aux,48,0.017329629510641098
exp04_enc_whalf,best_recon_aux,49,0.020985357463359833
exp04_enc_whalf,best_recon_aux,50,0.019413333386182785
exp04_enc_whalf,best_recon_aux,51,0.019666777923703194
exp04_enc_whalf,best_recon_aux,52,0.022216439247131348
exp04_enc_whalf,best_recon_aux,53,0.02108801156282425
exp04_enc_whalf,best_recon_aux,54,0.02049189619719982
exp04_enc_whalf,best_recon_aux,55,0.022848771885037422
exp04_enc_whalf,best_recon_aux,56,0.021172326058149338
exp04_enc_whalf,best_recon_aux,57,0.018878620117902756
exp04_enc_whalf,best_recon_aux,58,0.021227288991212845
exp04_enc_whalf,best_recon_aux,59,0.019085902720689774
exp04_enc_whalf,best_recon_aux,60,0.019793152809143066
exp04_enc_whalf,best_recon_aux,61,0.021077366545796394
exp04_enc_whalf,best_recon_aux,62,0.01994009129703045
exp04_enc_whalf,best_recon_aux,63,0.0211191289126873
exp04_enc_whalf,best_recon_aux,64,0.018813228234648705
exp04_enc_whalf,best_recon_aux,65,0.020162511616945267
exp04_enc_whalf,best_recon_aux,66,0.02066103368997574
exp04_enc_whalf,best_recon_aux,67,0.01838153973221779
exp04_enc_whalf,best_recon_aux,68,0.02164428122341633
exp04_enc_whalf,best_recon_aux,69,0.020207004621624947
exp04_enc_whalf,best_recon_aux,70,0.019205637276172638
exp04_enc_whalf,best_recon_aux,71,0.020228277891874313
exp04_enc_whalf,best_recon_aux,72,0.021838124841451645
exp04_enc_whalf,best_recon_aux,73,0.020543664693832397
exp04_enc_whalf,best_recon_aux,74,0.020861361175775528
exp04_enc_whalf,best_recon_aux,75,0.021651433780789375
exp04_enc_whalf,best_recon_aux,76,0.023008394986391068
exp04_enc_whalf,best_recon_aux,77,0.020209135487675667
exp04_enc_whalf,best_recon_aux,78,0.02035214751958847
exp04_enc_whalf,best_recon_aux,79,0.020514216274023056
exp04_enc_whalf,best_recon_aux,80,0.01947888545691967
exp04_enc_whalf,best_recon_aux,81,0.0204213485121727
exp04_enc_whalf,best_recon_aux,82,0.021291162818670273
exp04_enc_whalf,best_recon_aux,83,0.02059968374669552
exp04_enc_whalf,best_recon_aux,84,0.02134988084435463
exp04_enc_whalf,best_recon_aux,85,0.020796993747353554
exp04_enc_whalf,best_recon_aux,86,0.02096576616168022
exp04_enc_whalf,best_recon_aux,87,0.01948215626180172
exp04_enc_whalf,best_recon_aux,88,0.021913820877671242
exp04_enc_whalf,best_recon_aux,89,0.022809084504842758
exp04_enc_whalf,best_recon_aux,90,0.021370315924286842
exp04_enc_whalf,best_recon_aux,91,0.01919281855225563
exp04_enc_whalf,best_recon_aux,92,0.021935438737273216
exp04_enc_whalf,best_recon_aux,93,0.019380992278456688
exp04_enc_whalf,best_recon_aux,94,0.02126232534646988
exp04_enc_whalf,best_recon_aux,95,0.020968416705727577
exp04_enc_whalf,best_recon_aux,96,0.02079772762954235
exp04_enc_whalf,best_recon_aux,97,0.021352112293243408
exp04_enc_whalf,best_recon_aux,98,0.02090802602469921
exp04_enc_whalf,best_recon_aux,99,0.021626649424433708
exp04_enc_whalf,best_recon_aux,100,0.02119402028620243
exp04_enc_whalf,best_recon_aux,101,0.021336453035473824
exp04_enc_whalf,best_recon_aux,102,0.019275525584816933
exp04_enc_whalf,best_recon_aux,103,0.01808740757405758
exp04_enc_whalf,best_recon_aux,104,0.01970270276069641
exp04_enc_whalf,best_recon_aux,105,0.020992906764149666
exp04_enc_whalf,best_recon_aux,106,0.02219533734023571
exp04_enc_whalf,best_recon_aux,107,0.020724870264530182
exp04_enc_whalf,best_recon_aux,108,0.022158540785312653
exp04_enc_whalf,best_recon_aux,109,0.020083485171198845
exp04_enc_whalf,best_recon_aux,110,0.020616836845874786
exp04_enc_whalf,best_recon_aux,111,0.022514162585139275
exp04_enc_whalf,best_recon_aux,112,0.022166015580296516
exp04_enc_whalf,best_recon_aux,113,0.020007291808724403
exp04_enc_whalf,best_recon_aux,114,0.020695695653557777
exp04_enc_whalf,best_recon_aux,115,0.020452862605452538
exp04_enc_whalf,best_recon_aux,116,0.02109694480895996
exp04_enc_whalf,best_recon_aux,117,0.020763827487826347
exp04_enc_whalf,best_recon_aux,118,0.021437115967273712
exp04_enc_whalf,best_recon_aux,119,0.01836482807993889
exp04_enc_whalf,best_recon_aux,120,0.019135620445013046
exp04_enc_whalf,best_recon_aux,121,0.022463925182819366
exp04_enc_whalf,best_recon_aux,122,0.021126385778188705
exp04_enc_whalf,best_recon_aux,123,0.019049549475312233
exp04_enc_whalf,best_recon_aux,124,0.018924543634057045
exp04_enc_whalf,best_recon_aux,125,0.019039694219827652
exp04_enc_whalf,best_recon_aux,126,0.020163336768746376
exp04_enc_whalf,best_recon_aux,127,0.01961471512913704
exp04_enc_z32,best_recon_aux,0,0.02001940831542015
exp04_enc_z32,best_recon_aux,1,0.018238935619592667
exp04_enc_z32,best_recon_aux,2,0.017054010182619095
exp04_enc_z32,best_recon_aux,3,0.021518636494874954
exp04_enc_z32,best_recon_aux,4,0.021671749651432037
exp04_enc_z32,best_recon_aux,5,0.02063964493572712
exp04_enc_z32,best_recon_aux,6,0.10979939252138138
exp04_enc_z32,best_recon_aux,7,0.021402323618531227
exp04_enc_z32,best_recon_aux,8,0.016023190692067146
exp04_enc_z32,best_recon_aux,9,0.02157970517873764
exp04_enc_z32,best_recon_aux,10,0.021503668278455734
exp04_enc_z32,best_recon_aux,11,0.01999627612531185
exp04_enc_z32,best_recon_aux,12,0.01836388371884823
exp04_enc_z32,best_recon_aux,13,0.023444803431630135
exp04_enc_z32,best_recon_aux,14,0.6869782209396362
exp04_enc_z32,best_recon_aux,15,0.019166268408298492
exp04_enc_z32,best_recon_aux,16,0.018185563385486603
exp04_enc_z32,best_recon_aux,17,0.778734028339386
exp04_enc_z32,best_recon_aux,18,0.020719807595014572
exp04_enc_z32,best_recon_aux,19,0.018905114382505417
exp04_enc_z32,best_recon_aux,20,0.017637280747294426
exp04_enc_z32,best_recon_aux,21,0.018530307337641716
exp04_enc_z32,best_recon_aux,22,0.019394032657146454
exp04_enc_z32,best_recon_aux,23,0.019210994243621826
exp04_enc_z32,best_recon_aux,24,0.016360394656658173
exp04_enc_z32,best_recon_aux,25,0.017661647871136665
exp04_enc_z32,best_recon_aux,26,0.017498066648840904
exp04_enc_z32,best_recon_aux,27,0.018198581412434578
exp04_enc_z32,best_recon_aux,28,0.01761641912162304
exp04_enc_z32,best_recon_aux,29,0.019880468025803566
exp04_enc_z32,best_recon_aux,30,0.02127375639975071
exp04_enc_z32,best_recon_aux,31,0.022709492594003677
exp04_enc_z64,best_recon_aux,0,0.018168648704886436
exp04_enc_z64,best_recon_aux,1,0.01732327975332737
exp04_enc_z64,best_recon_aux,2,0.016906356438994408
exp04_enc_z64,best_recon_aux,3,0.014580605551600456
exp04_enc_z64,best_recon_aux,4,0.019228897988796234
exp04_enc_z64,best_recon_aux,5,0.017375774681568146
exp04_enc_z64,best_recon_aux,6,0.016014056280255318
exp04_enc_z64,best_recon_aux,7,0.7682163119316101
exp04_enc_z64,best_recon_aux,8,0.016599245369434357
exp04_enc_z64,best_recon_aux,9,0.01617424748837948
exp04_enc_z64,best_recon_aux,10,0.017779646441340446
exp04_enc_z64,best_recon_aux,11,0.015320089645683765
exp04_enc_z64,best_recon_aux,12,0.01659579947590828
exp04_enc_z64,best_recon_aux,13,0.014801948331296444
exp04_enc_z64,best_recon_aux,14,0.018581004813313484
exp04_enc_z64,best_recon_aux,15,0.017399152740836143
exp04_enc_z64,best_recon_aux,16,0.016827132552862167
exp04_enc_z64,best_recon_aux,17,0.01589561067521572
exp04_enc_z64,best_recon_aux,18,0.016573334112763405
exp04_enc_z64,best_recon_aux,19,0.014635798521339893
exp04_enc_z64,best_recon_aux,20,0.015496143139898777
exp04_enc_z64,best_recon_aux,21,0.016125250607728958
exp04_enc_z64,best_recon_aux,22,0.015292977914214134
exp04_enc_z64,best_recon_aux,23,0.01669149287045002
exp04_enc_z64,best_recon_aux,24,0.017366893589496613
exp04_enc_z64,best_recon_aux,25,0.017637217417359352
exp04_enc_z64,best_recon_aux,26,0.018797708675265312
exp04_enc_z64,best_recon_aux,27,0.01660030148923397
exp04_enc_z64,best_recon_aux,28,0.01616441085934639
exp04_enc_z64,best_recon_aux,29,0.0165597815066576
exp04_enc_z64,best_recon_aux,30,0.013725116848945618
exp04_enc_z64,best_recon_aux,31,0.016358304768800735
exp04_enc_z64,best_recon_aux,32,0.018253764137625694
exp04_enc_z64,best_recon_aux,33,0.017175909131765366
exp04_enc_z64,best_recon_aux,34,0.018272764980793
exp04_enc_z64,best_recon_aux,35,0.01681075617671013
exp04_enc_z64,best_recon_aux,36,0.017841001972556114
exp04_enc_z64,best_recon_aux,37,0.01664566807448864
exp04_enc_z64,best_recon_aux,38,0.016929008066654205
exp04_enc_z64,best_recon_aux,39,0.015492766164243221
exp04_enc_z64,best_recon_aux,40,0.017232166603207588
exp04_enc_z64,best_recon_aux,41,0.0176528412848711
exp04_enc_z64,best_recon_aux,42,0.018327806144952774
exp04_enc_z64,best_recon_aux,43,0.017043165862560272
exp04_enc_z64,best_recon_aux,44,0.6459163427352905
exp04_enc_z64,best_recon_aux,45,0.01912517659366131
exp04_enc_z64,best_recon_aux,46,0.015739809721708298
exp04_enc_z64,best_recon_aux,47,0.016274454072117805
exp04_enc_z64,best_recon_aux,48,0.013161521404981613
exp04_enc_z64,best_recon_aux,49,0.016166485846042633
exp04_enc_z64,best_recon_aux,50,0.01946772262454033
exp04_enc_z64,best_recon_aux,51,0.016501160338521004
exp04_enc_z64,best_recon_aux,52,0.017350871115922928
exp04_enc_z64,best_recon_aux,53,0.015941733494400978
exp04_enc_z64,best_recon_aux,54,0.017624808475375175
exp04_enc_z64,best_recon_aux,55,0.015920892357826233
exp04_enc_z64,best_recon_aux,56,0.01651618629693985
exp04_enc_z64,best_recon_aux,57,0.01768658123910427
exp04_enc_z64,best_recon_aux,58,0.015463093295693398
exp04_enc_z64,best_recon_aux,59,0.015927733853459358
exp04_enc_z64,best_recon_aux,60,0.01812661997973919
exp04_enc_z64,best_recon_aux,61,0.016163507476449013
exp04_enc_z64,best_recon_aux,62,0.01710820011794567
exp04_enc_z64,best_recon_aux,63,0.017385223880410194
exp04_enc_z64k9,best_recon_aux,0,0.017408519983291626
exp04_enc_z64k9,best_recon_aux,1,0.01778029091656208
exp04_enc_z64k9,best_recon_aux,2,0.0195858646184206
exp04_enc_z64k9,best_recon_aux,3,0.019758224487304688
exp04_enc_z64k9,best_recon_aux,4,0.01806209608912468
exp04_enc_z64k9,best_recon_aux,5,0.016982268542051315
exp04_enc_z64k9,best_recon_aux,6,0.016503600403666496
exp04_enc_z64k9,best_recon_aux,7,0.0170107651501894
exp04_enc_z64k9,best_recon_aux,8,0.01809557154774666
exp04_enc_z64k9,best_recon_aux,9,0.0181758813560009
exp04_enc_z64k9,best_recon_aux,10,0.8098093271255493
exp04_enc_z64k9,best_recon_aux,11,0.019239701330661774
exp04_enc_z64k9,best_recon_aux,12,0.01756381057202816
exp04_enc_z64k9,best_recon_aux,13,0.018590034916996956
exp04_enc_z64k9,best_recon_aux,14,0.015777604654431343
exp04_enc_z64k9,best_recon_aux,15,0.014990934170782566
exp04_enc_z64k9,best_recon_aux,16,0.014952861703932285
exp04_enc_z64k9,best_recon_aux,17,0.01694272644817829
exp04_enc_z64k9,best_recon_aux,18,0.018962468951940536
exp04_enc_z64k9,best_recon_aux,19,0.01803511567413807
exp04_enc_z64k9,best_recon_aux,20,0.019108831882476807
exp04_enc_z64k9,best_recon_aux,21,0.017996661365032196
exp04_enc_z64k9,best_recon_aux,22,0.016158495098352432
exp04_enc_z64k9,best_recon_aux,23,0.01755652017891407
exp04_enc_z64k9,best_recon_aux,24,0.01977839693427086
exp04_enc_z64k9,best_recon_aux,25,0.01779351383447647
exp04_enc_z64k9,best_recon_aux,26,0.01914508454501629
exp04_enc_z64k9,best_recon_aux,27,0.01739059016108513
exp04_enc_z64k9,best_recon_aux,28,0.019446708261966705
exp04_enc_z64k9,best_recon_aux,29,0.018111754208803177
exp04_enc_z64k9,best_recon_aux,30,0.015651192516088486
exp04_enc_z64k9,best_recon_aux,31,0.018822215497493744
exp04_enc_z64k9,best_recon_aux,32,0.01700429804623127
exp04_enc_z64k9,best_recon_aux,33,0.018205754458904266
exp04_enc_z64k9,best_recon_aux,34,0.0181255005300045
exp04_enc_z64k9,best_recon_aux,35,0.018242843449115753
exp04_enc_z64k9,best_recon_aux,36,0.016072234138846397
exp04_enc_z64k9,best_recon_aux,37,0.0190704558044672
exp04_enc_z64k9,best_recon_aux,38,0.019003624096512794
exp04_enc_z64k9,best_recon_aux,39,0.01813584752380848
exp04_enc_z64k9,best_recon_aux,40,0.018332697451114655
exp04_enc_z64k9,best_recon_aux,41,0.01908418908715248
exp04_enc_z64k9,best_recon_aux,42,0.01735837385058403
exp04_enc_z64k9,best_recon_aux,43,0.01817065104842186
exp04_enc_z64k9,best_recon_aux,44,0.017573880031704903
exp04_enc_z64k9,best_recon_aux,45,0.015610869973897934
exp04_enc_z64k9,best_recon_aux,46,0.018515650182962418
exp04_enc_z64k9,best_recon_aux,47,0.01740952767431736
exp04_enc_z64k9,best_recon_aux,48,0.0186871699988842
exp04_enc_z64k9,best_recon_aux,49,0.019450707361102104
exp04_enc_z64k9,best_recon_aux,50,0.017608685418963432
exp04_enc_z64k9,best_recon_aux,51,0.017164994031190872
exp04_enc_z64k9,best_recon_aux,52,0.01847444288432598
exp04_enc_z64k9,best_recon_aux,53,0.016796093434095383
exp04_enc_z64k9,best_recon_aux,54,0.015008574351668358
exp04_enc_z64k9,best_recon_aux,55,0.019113510847091675
exp04_enc_z64k9,best_recon_aux,56,0.6218739151954651
exp04_enc_z64k9,best_recon_aux,57,0.01665894314646721
exp04_enc_z64k9,best_recon_aux,58,0.015533738769590855
exp04_enc_z64k9,best_recon_aux,59,0.01865904964506626
exp04_enc_z64k9,best_recon_aux,60,0.017806196585297585
exp04_enc_z64k9,best_recon_aux,61,0.014747328124940395
exp04_enc_z64k9,best_recon_aux,62,0.017288781702518463
exp04_enc_z64k9,best_recon_aux,63,0.018644792959094048
exp04_fb0p01_b0p05_lpsd,best_recon_aux,0,0.010569003410637379
exp04_fb0p01_b0p05_lpsd,best_recon_aux,1,0.47416287660598755
exp04_fb0p01_b0p05_lpsd,best_recon_aux,2,0.009087757207453251
exp04_fb0p01_b0p05_lpsd,best_recon_aux,3,0.009125756099820137
exp04_fb0p01_b0p05_lpsd,best_recon_aux,4,0.009375158697366714
exp04_fb0p01_b0p05_lpsd,best_recon_aux,5,1.0186480283737183
exp04_fb0p01_b0p05_lpsd,best_recon_aux,6,0.008616220206022263
exp04_fb0p01_b0p05_lpsd,best_recon_aux,7,0.010071205906569958
exp04_fb0p01_b0p05_lpsd,best_recon_aux,8,0.008505627512931824
exp04_fb0p01_b0p05_lpsd,best_recon_aux,9,0.009211932308971882
exp04_fb0p01_b0p05_lpsd,best_recon_aux,10,0.008868529461324215
exp04_fb0p01_b0p05_lpsd,best_recon_aux,11,0.007902353070676327
exp04_fb0p01_b0p05_lpsd,best_recon_aux,12,0.00860616099089384
exp04_fb0p01_b0p05_lpsd,best_recon_aux,13,0.009864929132163525
exp04_fb0p01_b0p05_lpsd,best_recon_aux,14,0.008659404702484608
exp04_fb0p01_b0p05_lpsd,best_recon_aux,15,0.008669103495776653
