exp_name,ckpt,readout,pooling,mean_gated_gap,gap_pulsating,pr_auc_pulsating,gap_eb,pr_auc_eb,gap_rotation,pr_auc_rotation,gap_transit,pr_auc_transit
exp03_fb0_b1p0_none,best_recon_aux,logistic,mean,-0.022372932806995833,-0.0248308092181386,0.7426527287331812,-0.0112783929605404,0.7013094242597782,-0.0310095962423085,0.5007261207043971,0.0521702355318771,0.1327481781045736
exp03_fb0p05_b1p0_lpsd,best,gbm,mean,-0.022418642981921366,-0.0292367328848419,0.794944798524114,-0.0150835104237848,0.7164114555972607,-0.0229356856371374,0.4834773905358095,0.0337243625600431,0.1658317527607157
exp03_fb0p05_b1p0_comb,best_recon_aux,gbm,mean,-0.0234017890337008,-0.0485376600437919,0.7756438713651641,0.0079159612373077,0.7394109272583533,-0.0295836682946182,0.4768294078783287,0.0602014915958868,0.1923088817965594
exp03_fb0p05_b0p3_comb,best_recon_aux,gbm,mean,-0.024192228794852635,-0.0411158679267751,0.7830656634821809,0.0023273494339531,0.7338223154549988,-0.0337881678917359,0.472624908281211,0.0456595427797557,0.1777669329804283
exp03_fb0_b1p0_lpsd,best_recon_aux,gbm,mean,-0.02427525597144067,-0.0387759038338534,0.7854056275751026,0.0276461534337583,0.7591411194548039,-0.0616960175142269,0.44471705865872,0.0280040869153379,0.1601114771160106
exp03_fb0_b1p0_lpsd,best_recon_aux,logistic,mean,-0.0247147575817801,-0.0405543612215627,0.7269291767297571,0.0278518945177512,0.7404397117380699,-0.0614418060415288,0.4702939109051769,0.0181025128803852,0.0986804554530817
exp03_fb0p1_b0p3_none,best_recon_aux,gbm,mean,-0.0253942375750042,-0.0559457513874103,0.7682357800215457,0.0003580031010742,0.7318529691221198,-0.0205949644386765,0.4858181117342703,0.006095054036443,0.1382024442371156
exp03_fb0p05_b0p1_none,best,gbm,mean,-0.026192090549191537,-0.0693350056300649,0.7548465257788911,-0.0256948970898341,0.7058000689312114,0.0164536310723244,0.5228667072452714,0.0457689200281096,0.1778763102287822
exp03_fb0p1_b1p0_none,best_recon_aux,gbm,mean,-0.026503052333954696,-0.0361272976482395,0.7880542337607165,-0.0230904712161271,0.7084044948049184,-0.0202913881374975,0.4861216880354493,0.0643513470706773,0.1964587372713499
exp03_fb0p02_b0p1_none,best,gbm,mean,-0.0267094019914129,-0.0473516375256775,0.7768298938832785,-0.003115457866494,0.7283795081545515,-0.0296611105820672,0.4767519655908797,0.049205073187381,0.1813124633880536
exp03_fb0p02_b0p1_none,best_recon_aux,gbm,mean,-0.02674215269320307,-0.0556335501521882,0.7685479812567677,0.0195830538218427,0.7510780198428884,-0.0441759617492637,0.4622371144236832,0.0336903777825923,0.1657977679832649
exp03_fb0_b1p0_none,best,logistic,mean,-0.029329570193899267,-0.0390735265829756,0.7284100113683442,0.0010379678717952,0.7136257850921138,-0.0499531518705174,0.4817825650761883,0.0516546945169364,0.1322326370896329
exp03_fb0p1_b1p0_comb,best,gbm,mean,-0.03049970809944433,-0.0458269275484708,0.7783546038604852,-0.0094542928154491,0.7220406732055964,-0.0362179039344131,0.4701951722385338,0.0023790885046741,0.1344864787053467
exp03_fb0p02_b0p3_none,best_recon_aux,gbm,mean,-0.031891632702959666,-0.0455524377672057,0.7786290936417503,-0.0062792498172846,0.7252157162037609,-0.0438432105243887,0.4625698656485582,0.0131510280016646,0.1452584182023372
exp03_fb0p05_b1p0_none,best_recon_aux,gbm,mean,-0.0322040018844234,-0.0601716937420565,0.7640098376668994,-0.0045748739031848,0.7269200921178607,-0.0318654380080289,0.4745476381649179,0.0504964643800001,0.1826038545806727
exp03_fb0p05_b1p0_comb,best,gbm,mean,-0.033251111051893434,-0.0415723338527914,0.7826091975561645,-0.0025435717000188,0.7289513943210267,-0.0556374276028701,0.4507756485700768,0.0495742890634807,0.1816816792641533
exp03_fb0p1_b1p0_none,best,gbm,mean,-0.0340823585291695,-0.050580213911722,0.7736013174972339,-0.0269211878419701,0.7045737781790754,-0.0247456738338164,0.4816674023391305,0.0394143402743966,0.1715217304750693
exp03_fb0p02_b1p0_none,best_recon_aux,gbm,mean,-0.03517634822878787,-0.075282699755436,0.74889883165352,-0.0034629694830852,0.7280319965379604,-0.0267833754478424,0.4796297007251044,0.0486920225141212,0.1807994127147938
exp03_fb0p05_b1p0_none,best,gbm,mean,-0.039624929862976936,-0.0605329191038495,0.7636486123051065,0.0036397252796717,0.7351346913007173,-0.061981595764753,0.4444314804081938,0.0629417669720493,0.1950491571727219
exp03_fb0p02_b1p0_none,best,gbm,mean,-0.0497309583412757,-0.0725069353172568,0.7516745960916992,-0.0252910279084579,0.7062039381125876,-0.0513949117981124,0.4550181643748345,0.0621251507565114,0.1942325409571841
